Object_Label,Waste_Category,Category_Label
chai-lo-manh-vo-thuy-tinh,rac-tai-che,0
chai-nhua,rac-tai-che,0
lon-nuoc-giai-khat-bang-kim-loai,rac-tai-che,0
hop-sua,rac-vo-co,1
khau-trang,rac-vo-co,1
ly-nhua,rac-vo-co,1
tui-nilon,rac-vo-co,1
rac-huu-co,rac-huu-co,2
