Object_Label,Waste_Category
chai-lo-manh-vo-thuy-tinh,rac-tai-che
chai-nhua,rac-tai-che
lon-nuoc-giai-khat-bang-kim-loai,rac-tai-che
hop-sua,rac-vo-co
khau-trang,rac-vo-co
ly-nhua,rac-vo-co
tui-nilon,rac-vo-co
rac-huu-co,rac-huu-co
